gene number,Africa,Asia,Europe,North America,Oceania,South America
0,2,27,14,14,1,4
1,7,183,178,128,3,5
2,7,106,158,158,9,10
3,0,0,4,2,0,0
4,9,153,307,260,21,2
6,0,11,1,1,1,0
8,0,1,0,0,0,0
TOTAL,25,481,662,563,35,21
